Category,ID,Name,Default Serving,Calories (per 100g),Protein (g),Carbs (g),Fats (g),Fiber (g),Unit
"Dairy & Milk Products","dairy_greek_yogurt","Greek Yogurt (0% Fat)","1 cup (150g)",59,10,3.6,0.4,0,"g"
"Dairy & Milk Products","dairy_paneer","Paneer (Fresh Cottage Cheese)","100g block",265,18.3,1.2,20.8,0,"g"
"Dairy & Milk Products","dairy_paneer_lowfat","Low Fat Paneer","100g block",140,24,2,4,0,"g"
"Dairy & Milk Products","dairy_tofu","Firm Tofu (Soy Paneer)","100g block",76,8.1,1.9,4.8,0.9,"g"
"Dairy & Milk Products","dairy_cheese_slice","Processed Cheese Slice","1 slice (20g)",320,18,3,26,0,"g"
"Dairy & Milk Products","dairy_whey_protein","Whey Protein (80% Isolate/Blend)","1 scoop (30g)",400,80,6.7,5,1,"g"
"Meats, Poultry & Eggs","egg_whole_boiled","Whole Egg (Boiled)","1 egg (50g)",143,12.6,0.7,9.5,0,"g"
"Meats, Poultry & Eggs","egg_white_boiled","Egg White (Boiled)","1 egg white (33g)",52,10.9,0.7,0.2,0,"g"
"Meats, Poultry & Eggs","egg_omelette_2","2-Egg Omelette (with Onions/Chili)","1 plate (110g)",175,12,1.2,13.8,0,"g"
"Meats, Poultry & Eggs","egg_bhurji","Egg Bhurji (2 Eggs Scrambled)","1 katori (130g)",165,11.5,2.5,12,0.5,"g"
"Meats, Poultry & Eggs","chicken_breast_raw","Chicken Breast (Raw, Skinless)","1 breast (150g)",120,22.5,0,2.6,0,"g"
"Meats, Poultry & Eggs","chicken_breast_cooked","Chicken Breast (Boiled / Grilled)","120g portion",165,31,0,3.6,0,"g"
"Meats, Poultry & Eggs","chicken_thigh_cooked","Chicken Thigh (Skinless, Cooked)","120g portion",209,26,0,10.9,0,"g"
"Meats, Poultry & Eggs","chicken_curry_homestyle","Homestyle Chicken Curry","1 katori (180g)",155,18,3.5,7.8,0.8,"g"
"Meats, Poultry & Eggs","fish_rohu","Rohu / Katla (Freshwater Fish)","1 fillet (120g)",102,17.5,0,3.2,0,"g"
"Meats, Poultry & Eggs","fish_salmon","Atlantic Salmon (Cooked)","1 fillet (130g)",206,22.1,0,12.3,0,"g"
"Meats, Poultry & Eggs","fish_tuna_canned","Canned Tuna (in Water)","1 can drained (120g)",116,25.5,0,0.8,0,"g"
"Meats, Poultry & Eggs","meat_mutton_curry","Mutton Curry (Homestyle)","1 katori (180g)",220,19.5,4,14,0.6,"g"
"Meats, Poultry & Eggs","meat_prawns","Prawns / Shrimp (Cooked)","100g portion",99,24,0.2,0.3,0,"g"
"Fruits & Berries","fruit_banana","Banana (Kela)","1 medium (120g)",89,1.1,22.8,0.3,2.6,"g"
"Fruits & Berries","fruit_apple","Apple (Seb)","1 medium (140g)",52,0.3,13.8,0.2,2.4,"g"
"Fruits & Berries","fruit_papaya","Papaya (Papita)","1 cup (140g)",43,0.5,10.8,0.3,1.7,"g"
"Fruits & Berries","fruit_guava","Guava (Amrood)","1 medium (100g)",68,2.6,14.3,1,5.4,"g"
"Fruits & Berries","fruit_pomegranate","Pomegranate (Anaar)","1 cup arils (150g)",83,1.7,18.7,1.2,4,"g"
"Fruits & Berries","fruit_mango","Mango (Aam)","1 cup sliced (150g)",60,0.8,15,0.4,1.6,"g"
"Fruits & Berries","fruit_watermelon","Watermelon (Tarbooj)","1 bowl (200g)",30,0.6,7.6,0.2,0.4,"g"
"Fruits & Berries","fruit_muskmelon","Muskmelon (Kharbuja)","1 bowl (180g)",34,0.8,8.2,0.2,0.9,"g"
"Fruits & Berries","fruit_orange","Orange / Mosambi","1 medium (130g)",47,0.9,11.8,0.1,2.4,"g"
"Fruits & Berries","fruit_grapes","Grapes (Green / Black)","1 cup (100g)",69,0.7,18.1,0.2,0.9,"g"
"Fruits & Berries","fruit_blueberries","Blueberries","1 cup (100g)",57,0.7,14.5,0.3,2.4,"g"
"Fruits & Berries","fruit_strawberries","Strawberries","1 cup (100g)",32,0.7,7.7,0.3,2,"g"
"Fruits & Berries","fruit_dates","Dates (Khajoor)","2 pieces (20g)",277,1.8,75,0.2,6.7,"g"
"Fruits & Berries","fruit_amla","Indian Gooseberry (Amla)","1 piece (30g)",44,0.9,10.2,0.6,4.3,"g"
"Fruits & Berries","fruit_avocado","Avocado","Half avocado (70g)",160,2,8.5,14.7,6.7,"g"
"Grains, Rice & Breakfast","bf_poha_cooked","Kanda Poha (Cooked with Peanuts)","1 plate (160g)",165,3.5,28,4.5,2.2,"g"
"Grains, Rice & Breakfast","bf_idli","Steamed Rice Idli","2 pieces (100g)",132,3.9,27.5,0.4,1.8,"g"
"Grains, Rice & Breakfast","bf_dosa_plain","Plain Dosa (Thin & Crispy)","1 dosa (80g)",168,4.2,29,3.8,1.5,"g"
"Grains, Rice & Breakfast","bf_upma","Rava / Suji Upma","1 katori (150g)",145,3.8,24,4,1.8,"g"
"Grains, Rice & Breakfast","bf_besan_chilla","Besan Chilla (Gram Flour)","1 chilla (70g)",175,7.5,22,6,3.5,"g"
"Grains, Rice & Breakfast","bf_moong_chilla","Moong Dal Chilla","1 chilla (70g)",160,8.8,21,4.2,4,"g"
"Grains, Rice & Breakfast","ing_oats","Rolled Oats (Raw)","1 bowl (50g)",389,16.9,66.3,6.9,10.6,"g"
"Grains, Rice & Breakfast","ing_rice_cooked","White Basmati Rice (Cooked)","1 cup cooked (150g)",130,2.7,28.2,0.3,0.4,"g"
"Grains, Rice & Breakfast","ing_brown_rice_cooked","Brown Rice (Cooked)","1 cup cooked (150g)",112,2.6,23.5,0.9,1.8,"g"
"Grains, Rice & Breakfast","ing_quinoa_cooked","Quinoa (Cooked)","1 cup cooked (150g)",120,4.4,21.3,1.9,2.8,"g"
"Grains, Rice & Breakfast","ing_poha","Poha (Flattened Rice, Raw)","1 katori (60g)",346,6.6,77.3,1.2,2.8,"g"
"Grains, Rice & Breakfast","ing_suji","Suji / Semolina (Raw)","60g portion",360,12.7,72.8,1.1,3.9,"g"
"Grains, Rice & Breakfast","ing_atta","Whole Wheat Flour (Atta, Raw)","50g portion",340,13.2,72,2.5,10.7,"g"
"Pulses, Dals & Legumes","ing_moong_dal","Yellow Moong Dal (Cooked)","1 katori (150g)",105,7,19,0.4,7.6,"g"
"Pulses, Dals & Legumes","ing_toor_dal","Toor / Arhar Dal (Cooked)","1 katori (150g)",118,7.2,20,0.7,5,"g"
"Pulses, Dals & Legumes","ing_urad_dal","Urad Dal / Black Gram (Cooked)","1 katori (150g)",130,8.5,22,0.6,6.5,"g"
"Pulses, Dals & Legumes","ing_masoor_dal","Red Masoor Dal (Cooked)","1 katori (150g)",116,9,20,0.4,7.9,"g"
"Pulses, Dals & Legumes","ing_chana_dal","Chana Dal (Cooked)","1 katori (150g)",164,8.9,27.4,2.6,8,"g"
"Pulses, Dals & Legumes","ing_chickpeas","Chickpeas / Chole (Boiled)","1 cup boiled (150g)",164,8.9,27.4,2.6,7.6,"g"
"Pulses, Dals & Legumes","ing_rajma","Kidney Beans / Rajma (Boiled)","1 cup boiled (150g)",127,8.7,22.8,0.5,6.4,"g"
"Pulses, Dals & Legumes","ing_soya_chunks","Soya Chunks (Raw)","40g portion",345,52,33,0.5,13,"g"
"Vegetables & Sabjis","ing_spinach","Spinach (Palak, Fresh)","1 bowl (80g)",23,2.9,3.6,0.4,2.2,"g"
"Vegetables & Sabjis","ing_broccoli","Broccoli (Raw/Steamed)","1 cup (100g)",35,2.4,7.2,0.4,2.6,"g"
"Vegetables & Sabjis","ing_potato_boiled","Potato (Boiled)","1 medium (130g)",87,1.9,20.1,0.1,1.8,"g"
"Vegetables & Sabjis","ing_sweet_potato_boiled","Sweet Potato (Boiled)","1 medium (130g)",86,1.6,20.1,0.1,3,"g"
"Vegetables & Sabjis","ing_tomato","Tomato (Fresh)","1 medium (100g)",18,0.9,3.9,0.2,1.2,"g"
"Vegetables & Sabjis","ing_onion","Red Onion","1 medium (80g)",40,1.1,9.3,0.1,1.7,"g"
"Vegetables & Sabjis","ing_cucumber","Cucumber","1 cup sliced (100g)",15,0.7,3.6,0.1,0.5,"g"
"Vegetables & Sabjis","ing_carrot","Carrot","1 medium (80g)",41,0.9,9.6,0.2,2.8,"g"
"Vegetables & Sabjis","ing_bell_pepper","Bell Pepper / Capsicum","1 medium (80g)",20,0.9,4.6,0.2,1.7,"g"
"Vegetables & Sabjis","ing_cauliflower","Cauliflower (Gobi)","1 cup (100g)",25,1.9,5,0.3,2,"g"
"Vegetables & Sabjis","ing_mushrooms","Button Mushrooms","1 cup sliced (70g)",22,3.1,3.3,0.3,1,"g"
"Vegetables & Sabjis","ing_bhindi","Bhindi / Okra (Cooked Sabzi)","1 katori (150g)",85,2,7,5.5,3.2,"g"
"Oils, Ghee & Fats","ing_desi_ghee","Desi Cow Ghee","1 tsp (5g)",900,0,0,100,0,"g"
"Oils, Ghee & Fats","ing_mustard_oil","Mustard Oil (Kacchi Ghani)","1 tbsp (10g)",884,0,0,100,0,"g"
"Oils, Ghee & Fats","ing_olive_oil","Extra Virgin Olive Oil","1 tbsp (10g)",884,0,0,100,0,"g"
"Oils, Ghee & Fats","ing_coconut_oil","Coconut Oil","1 tbsp (10g)",862,0,0,100,0,"g"
"Oils, Ghee & Fats","ing_butter","Table Butter (Salted/Unsalted)","1 pat (10g)",717,0.9,0.1,81.1,0,"g"
"Oils, Ghee & Fats","ing_sunflower_oil","Sunflower Oil","1 tbsp (10g)",884,0,0,100,0,"g"
"Condiments & Sweets","ing_honey","Pure Honey","1 tbsp (15g)",304,0.3,82.4,0,0,"g"
"Condiments & Sweets","ing_jaggery","Jaggery (Gud)","1 piece (20g)",383,0.4,98,0.1,0,"g"
"Condiments & Sweets","ing_sugar","Granulated Sugar","1 tsp (5g)",387,0,100,0,0,"g"
"Condiments & Sweets","ing_dark_chocolate","Dark Chocolate (70%)","2 squares (20g)",598,7.8,45.9,42.6,10.9,"g"
"Condiments & Sweets","ing_hummus","Hummus","2 tbsp (30g)",166,7.9,14.3,9.6,6,"g"
